Client Name,Client Version,Solution Name,Test Run ID,Scenario Name,Total Time (seconds),Core Restore Time (seconds),Force,Static Graph,Global Packages Folder .nupkg Count,Global Packages Folder .nupkg Size (MB),Global Packages Folder File Count,Global Packages Folder File Size (MB),Clean Global Packages Folder,HTTP Cache File Count,HTTP Cache File Size (MB),Clean HTTP Cache,Plugins Cache File Count,Plugins Cache File Size (MB),Clean Plugins Cache,Kill MSBuild and dotnet Processes,Processor Name,Processor Physical Core Count,Processor Logical Core Count
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.508561,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,13.1471392,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.7648933,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.4005441,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.4608025,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.4312733,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.4395465,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.5609854,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.6857668,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.5872214,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.4185504,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.5747367,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.5713117,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.8858747,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:40:53.5545510Z,noop,12.7570359,,False,N/A,398,178.213275,8121,824.34829,False,1071,203.964328,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,warmup,76.5166709,,False,N/A,398,178.334968,8121,824.577633,True,1056,195.539626,True,0,0,True,True,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,16.4373296,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,15.6182822,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,16.0863172,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,16.0857448,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,16.6201666,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,16.6156579,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.2165429,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.5357904,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.0836176,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.9898047,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,20.744139,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,28.6002518,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,20.0208774,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,20.8862526,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,19.6385123,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.3945895,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.6886324,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.3088624,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.5389363,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,19.0416028,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.0279183,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.9642762,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.8589938,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,19.1371808,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.4124324,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.3003916,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.0473499,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.9374447,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.8125281,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.9009844,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.0803032,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.7365379,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.7644233,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.9324856,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.9305546,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.6576209,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.8123502,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.6808139,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.5870807,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
