Client Name,Client Version,Solution Name,Test Run ID,Scenario Name,Total Time (seconds),Core Restore Time (seconds),Force,Global Packages Folder .nupkg Count,Global Packages Folder .nupkg Size (MB),Global Packages Folder File Count,Global Packages Folder File Size (MB),Clean Global Packages Folder,HTTP Cache File Count,HTTP Cache File Size (MB),Clean HTTP Cache,Plugins Cache File Count,Plugins Cache File Size (MB),Clean Plugins Cache,Kill MSBuild and dotnet Processes,Processor Name,Processor Physical Core Count,Processor Logical Core Count
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,cold,37.3309904,,True,582,225.112595,13625,1449.279004,True,985,225.448202,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,cold,35.2139654,,True,582,225.112595,13625,1449.279004,True,985,225.448202,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,cold,36.734355,,True,582,225.112595,13625,1449.279004,True,985,225.448202,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,force,25.708724,,True,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,force,24.462764,,True,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,force,24.5656377,,True,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,noop,9.0313812,,False,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,noop,8.9013847,,False,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
MSBuild.exe,5.8.0.0,OrchardCore,2020-08-31T02:47:57.7974908Z,noop,9.0057273,,False,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,warmup,45.7634907,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,arctic,48.4638073,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,arctic,47.2570802,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,arctic,47.1524789,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,cold,42.9013615,,True,582,225.112595,13625,1449.279004,True,985,225.448202,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,cold,45.2615492,,True,582,225.112595,13625,1449.279004,True,985,225.448202,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,cold,40.095539,,True,582,225.112595,13625,1449.279004,True,985,225.448202,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,force,16.6398913,,True,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,force,16.2729124,,True,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,force,15.165383,,True,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,noop,7.0369417,,False,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,noop,6.8606969,,False,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,3.1.402,OrchardCore,2020-08-31T03:03:48.3996488Z,noop,6.7707563,,False,582,225.112595,13625,1449.279004,False,985,225.448202,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,warmup,28.8733693,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,arctic,30.5314338,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,arctic,28.7368232,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,arctic,30.1062929,,True,582,225.112595,13625,1449.279004,True,985,225.448202,True,0,0,True,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,cold,23.1975221,,True,582,225.103025,13624,1449.259968,True,986,225.484648,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,cold,23.7506305,,True,582,225.112595,13625,1449.279004,True,986,225.484648,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,cold,23.636085,,True,582,225.112595,13625,1449.279004,True,986,225.484648,False,0,0,False,True,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,force,15.4711944,,True,582,225.112595,13625,1449.279004,False,986,225.484648,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,force,14.0428942,,True,582,225.112595,13625,1449.279004,False,986,225.484648,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,force,14.4899214,,True,582,225.112595,13625,1449.279004,False,986,225.484648,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,noop,5.8757697,,False,582,225.112595,13625,1449.279004,False,986,225.484648,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,noop,6.3019251,,False,582,225.112595,13625,1449.279004,False,986,225.484648,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
dotnet.exe,5.0.100-rc.1.20429.13,OrchardCore,2020-08-31T03:22:25.1987185Z,noop,6.0379792,,False,582,225.112595,13625,1449.279004,False,986,225.484648,False,0,0,False,False,Intel(R) Core(TM) i7-7700K CPU @ 4.20GHz,4,8
